40,46
0
17,23;17,24;17,25;18,23;18,24;18,25;19,23;19,24;19,25;15,24;15,25;16,24;16,25;15,22;15,23;16,22;16,23;17,21;17,22;18,21;18,22;19,21;19,22;20,21;20,22;21,23;21,24;22,23;22,24;21,25;21,26;22,25;22,26;21,27;21,28;22,27;22,28;21,21;21,22;22,21;22,22;15,20;15,21;16,20;16,21;19,27;19,28;20,27;20,28;17,27;17,28;18,27;18,28;15,27;15,28;16,27;16,28;16,29;16,30;17,29;17,30;18,30;18,31;19,30;19,31;20,30;20,31;21,30;21,31;24,30;24,31;25,30;25,31;24,28;24,29;25,28;25,29;24,26;24,27;25,26;25,27;24,24;24,25;25,24;25,25;24,22;24,23;25,22;25,23;22,19;22,20;23,19;23,20;20,19;20,20;21,19;21,20;18,19;18,20;19,19;19,20;16,18;16,19;17,18;17,19;14,18;14,19;15,18;15,19;13,20;13,21;14,20;14,21;13,22;13,23;14,22;14,23;13,25;13,26;14,25;14,26;13,28;13,29;14,28;14,29;22,31;22,32;23,31;23,32;15,31;15,32;16,31;16,32;18,32;18,33;19,32;19,33;20,32;20,33;21,32;21,33;23,33;23,34;24,33;24,34;25,32;25,33;26,32;26,33;26,30;26,31;27,30;27,31;26,26;26,27;27,26;27,27;26,24;26,25;27,24;27,25;26,28;26,29;27,28;27,29;26,22;26,23;27,22;27,23;24,20;24,21;25,20;25,21;22,17;22,18;23,17;23,18;24,18;24,19;25,18;25,19;20,17;20,18;21,17;21,18;18,17;18,18;19,17;19,18;16,16;16,17;17,16;17,17;14,16;14,17;15,16;15,17;12,17;12,18;13,17;13,18;11,19;11,20;12,19;12,20;11,21;11,22;12,21;12,22;11,23;11,24;12,23;12,24;11,25;11,26;12,25;12,26;11,27;11,28;12,27;12,28;12,30;12,31;13,30;13,31;
10000,2100,49,10000,10000,740
0:5;1:10;2:5;3:9;
0,17,23,0,5,1,0.016666
6,15,24,0,2,1,0.016666
6,15,22,0,2,1,0.016667
6,17,21,0,2,1,0.016665
6,19,21,0,2,1,0.016667
6,21,23,0,2,1,0.016665
6,21,25,0,2,1,0.016666
6,21,27,0,4,1,0.016666
6,21,21,0,4,1,0.016666
6,15,20,0,4,1,0.016665
6,19,27,0,2,1,0.016666
6,17,27,0,2,1,0.016665
6,15,27,0,4,1,0.016665
2,16,29,0,2,1,0.016666
2,18,30,0,2,1,0.016667
2,20,30,0,2,1,0.016664
2,24,30,0,2,1,0.016666
2,24,28,0,2,1,0.016666
2,24,26,0,2,1,0.016664
2,24,24,0,2,1,0.016665
2,24,22,0,2,1,0.016666
2,22,19,0,2,1,0.016666
2,20,19,0,2,1,0.01667
2,18,19,0,2,1,0.016666
2,16,18,0,2,1,0.016666
2,14,18,0,2,1,0.016666
2,13,20,0,2,1,0.016666
2,13,22,0,2,1,0.016667
2,13,25,0,2,1,0.016666
2,13,28,0,2,1,0.016667
2,22,31,0,2,1,0.016666
5,15,31,0,2,1,0.016666
5,18,32,0,2,1,0.016666
5,20,32,0,2,1,0.016666
5,23,33,0,2,1,0.016666
5,25,32,0,2,1,0.016666
5,26,30,0,2,1,0.016666
5,26,26,0,2,1,0.016666
5,26,24,0,2,1,0.016672
5,26,28,0,2,1,0.016666
5,26,22,0,2,1,0.016667
5,24,20,0,2,1,0.016666
5,22,17,0,2,1,0.016666
5,24,18,0,2,1,0.016667
5,20,17,0,2,1,0.016666
5,18,17,0,2,1,0.016666
5,16,16,0,2,1,0.016666
5,14,16,0,2,1,0.016666
5,12,17,0,2,1,0.016666
5,11,19,0,2,1,0.016666
5,11,21,0,2,1,0.016666
5,11,23,0,2,1,0.016666
5,11,25,0,2,1,0.016666
5,11,27,0,2,1,0.016667
5,12,30,0,2,1,0.016667
